14.410085392431656,1
17.172227983859834,2
17.759537463960903,3
19.627574164904125,4
21.938739049973627,5
24.86909970315572,6
27.784293466443312,7
28.810850578302997,8
30.633579865072022,9
31.717781275327027,10
32.68542424951758,11
34.22440584329594,12
36.78626026069694,13
39.43604143543776,14
41.95354711192684,15
47.12310420756577,16
50.03032319707144,17
51.34180137832198,18
52.054034178286834,19
53.39364212638513,20
54.315562413886056,21
55.10417294145856,22
55.66848383285619,23
56.97992735157379,24
58.90425488398917,25
59.96935869712668,26
60.4511917511211,27
60.7404505721684,28
62.13876699203176,29
63.24982003323717,30
64.41310893818682,31
66.79647127307959,32
67.3572914287382,33
69.00621299415083,34
69.18319114331396,35
70.09870800074097,36
70.62842491468305,37
71.93719314515224,38
72.57402222224512,39
72.6728562031501,40
73.8574225178504,41
74.78860811828613,42
74.79103832876947,43
77.4068059676334,44
78.88610022532787,45
80.27352191674231,46
82.14453920354013,47
83.17435803110922,48
83.26372801565964,49
84.67239853338614,50
85.06161594532801,51
85.60449270122379,52
87.33697312168526,53
88.13819844819479,54
88.24475476078067,55
89.46223484775716,56
90.54874568903152,57
91.05156709640197,58
93.05175861625833,59
93.31643717609165,60
93.36205458896382,61
94.37875501129606,62
95.53292847942798,63
95.69579817558628,64
96.28477620196581,65
96.29333322623302,66
97.91072307131688,67
99.16591427121902,68
100.12622280235509,69
100.39884930103293,70
100.86047972475414,71
102.08076569263685,72
102.74098993617694,73
103.17875752177468,74
103.36367324784678,75
104.53297822491571,76
105.40159842296995,77
106.98056812118818,78
107.62885835866639,79
108.24718173894503,80
109.07560510395834,81
110.02992764162387,82
110.12311168544258,83
110.32789108486293,84
110.48269606304156,85
112.6822129131594,86
112.95543719673773,87
114.1973501277687,88
115.45504487279426,89
115.5484090110523,90
115.60777906033601,91
116.30829696087284,92
118.14966783267863,93
118.21301804780532,94
118.62112107139032,95
120.03271702957218,96
120.49853281558185,97
120.9336397701047,98
122.81824855173183,99
123.5954768961086,100
123.71425324362745,101
125.12434387313833,102
125.15525970101984,103
125.96462980721792,104
126.53379262527389,105
127.52175045693167,106
127.85060680946631,107
128.2654673505819,108
129.24911871097282,109
130.33212335784103,110
130.47173661126368,111
131.86649432833195,112
132.79488361411404,113
133.10490621379626,114
133.71659082771143,115
135.49619466983955,116
135.55840721848085,117
137.0489209216846,118
137.27869457214663,119
137.98501747418277,120
138.25238472644475,121
138.689578626177,122
139.79982214073496,123
141.16583132699455,124
141.5258843610623,125
142.28213459937047,126
142.82172599763183,127
143.17521357522324,128
144.58812270100526,129
145.77966939283016,130
146.33588280471267,131
147.03042541777288,132
148.65516838743306,133
149.02916589028152,134
150.97706443864521,135
151.72189932319918,136
152.65657391538258,137
153.16273663787442,138
154.77384040324085,139
155.5866277377076,140
157.95923839579783,141
159.75550234479567,142
160.2690928788365,143
162.9196160791703,144
163.02098447952,145
163.13777928488867,146
164.46036445122527,147
164.70670402778177,148
165.6977954518147,149
166.10709500904156,150
166.98584454944174,151
167.57323721629294,152
168.33728567739536,153
168.49071947389186,154
169.36987640223276,155
169.76481973208794,156
170.45814636269355,157
171.22206281506354,158
171.92699363276716,159
173.3293652344998,160
174.30012318181628,161
175.9842340515606,162
176.92293964986823,163
178.40146534786183,164
178.45575924195697,165
178.78046516391154,166
178.79843499724544,167
180.70179519710078,168
181.13395503422046,169
181.17358771368347,170
181.53582877815947,171
183.08537380286754,172
183.31977530194038,173
185.2771802683761,174
185.92017255602983,175
186.31279932347041,176
186.8873100495855,177
188.70432477817934,178
188.82258801047985,179
188.95422332846957,180
190.8961480153691,181
190.91155097948166,182
191.28758419841247,183
191.58641562051392,184
192.95462678205715,185
193.02400585502951,186
193.1462976501176,187
193.3529772500895,188
194.17024019039815,189
195.48266163634787,190
195.65324053279897,191
195.93878395281635,192
196.9127148489275,193
198.14716859344156,194
198.5639210893432,195
198.80211272471087,196
199.47420303319757,197
200.34672562719686,198
200.9947065146493,199
202.08862689106883,200
202.23377473025553,201
202.81508754219578,202
203.8102566804149,203
204.47594756904405,204
204.94574687210826,205
205.0464648462017,206
206.32545369269027,207
207.75446950233862,208
207.79012355901423,209
208.25587446236017,210
210.10701527676332,211
210.68230160274902,212
210.90512967917954,213
211.17431480794846,214
212.65238860609077,215
213.63925587386288,216
215.31661776714674,217
215.33190168781647,218
216.53197619525562,219
217.33434944338234,220
217.98949903207676,221
219.3488980196287,222
219.41630875144367,223
220.6861948172501,224
220.95383704350303,225
221.4844853767517,226
221.69641506521856,227
222.93568958658838,228
223.5719158200477,229
223.70982116198041,230
223.81933673831628,231
224.75403525120046,232
225.0995975733547,233
225.9757399806099,234
226.51139830028853,235
226.68932580200087,236
226.88722913348667,237
227.61833427672528,238
227.6914848742288,239
228.06990860753908,240
229.3460211876931,241
229.3929606501357,242
229.4976066936933,243
230.09033532295135,244
230.34777295844484,245
230.66834923364817,246
231.98389097864842,247
232.27808663537613,248
232.3376154458848,249
232.86967450061076,250
233.17717210638227,251
234.35248849311753,252
234.45651580093943,253
234.8180589297752,254
235.0134431305009,255
235.56890873716097,256
236.86520435179528,257
237.6036222040641,258
238.5104363862062,259
239.69838096204933,260
240.03945686001214,261
240.70725049185356,262
242.02830138503407,263
242.26644365135056,264
243.12153288814977,265
243.17302531477816,266
244.22963667405142,267
244.3251790914581,268
244.65950730346626,269
244.77569838539975,270
244.86853261138896,271
245.41457262419803,272
245.9406090458413,273
246.75694267040703,274
246.95146427105317,275
247.09472596048158,276
247.72640099440488,277
248.3519201443286,278
248.9519340459466,279
249.41096347903792,280
250.44862908173388,281
250.9082207320465,282
251.63932052118813,283
252.22985338758932,284
252.56849222934255,285
253.14121132162822,286
253.4105614977019,287
253.68012728317314,288
253.9504511909212,289
254.98726109304164,290
254.99483829401822,291
255.37080024729698,292
255.89257773309586,293
256.17990080534116,294
256.6242140944685,295
257.0777835029545,296
257.27787902842647,297
257.4597949870149,298
259.0236412074818,299
259.37265781272345,300
260.2304476539206,301
261.99708755729057,302
262.34642569095445,303
262.4748709151568,304
264.3043168638524,305
265.1773881007904,306
266.3241372759697,307
266.47286109342735,308
267.4266573656612,309
267.97048129026575,310
268.40963153154865,311
268.94797913438737,312
269.21943630487607,313
270.1080697017672,314
270.96175721188524,315
271.43364436374844,316
271.5017155144135,317
272.22342390483334,318
272.4325402124028,319
273.20170609475326,320
273.35982318223625,321
273.7914878110125,322
274.1732570051951,323
274.2494440744476,324
276.17107477666235,325
277.13452413264304,326
278.35994540078093,327
278.3618191327815,328
279.0324150125807,329
279.7145075174252,330
280.5579965397646,331
280.8953376395649,332
281.8701814802366,333
281.87751529018567,334
282.85844262956243,335
283.4843889387238,336
284.7069580362404,337
284.7732348984639,338
285.55065255824564,339
286.27348067031005,340
287.0088034601792,341
287.58374251712394,342
288.0445928768229,343
289.35496874991316,344
289.3900485238838,345
289.94889693358783,346
290.8149711724317,347
291.7444983951775,348
292.2586625479384,349
292.89466231210224,350
293.490534196893,351
294.5188974112948,352
294.99951018881563,353
295.57998541252084,354
296.0250688935549,355
297.4375204451778,356
297.871275093788,357
298.7538101521008,358
300.1563353194812,359
300.4049335147958,360
301.11558588410225,361
302.6696476930998,362
302.8831940486672,363
302.9611724493427,364
303.3277478503991,365
305.494638251758,366
305.834353667169,367
305.9480984847067,368
307.5514428919402,369
308.38202014412366,370
308.73216927581507,371
310.1719585288745,372
311.1072376744212,373
313.0218093782248,374
313.7451469065539,375
315.133034125503,376
315.89279026444285,377
316.57380785528403,378
317.42281919522645,379
318.08558104163933,380
319.2640169730319,381
319.61742526945557,382
321.43321047594503,383
321.5121727098073,384
321.7306615498413,385
323.5435662907831,386
323.8243146344406,387
324.76262308187967,388
324.87894110180343,389
325.59400267433614,390
326.7052312428105,391
326.81214413610076,392
327.00158782560686,393
327.31053404414155,394
328.2280711902075,395
329.29342259686786,396
330.12335695614405,397
330.443496640189,398
331.4982874331065,399
331.79637007807924,400
332.61215076060193,401
332.6234970687263,402
333.2117276862527,403
333.74668530339073,404
334.38178203650494,405
334.7156048449176,406
335.4712405965066,407
335.5581479802086,408
336.2236325645987,409
337.1086811400083,410
337.28469005294664,411
337.60594877978855,412
339.4697279388257,413
339.6289997713717,414
339.67716959561614,415
340.0815978410372,416
341.7712396668698,417
342.25595294700327,418
342.9225518601754,419
343.9939573094464,420
344.67275731778,421
344.9046027018057,422
345.5001503891271,423
346.486759045306,424
347.4728601291158,425
348.2055464237802,426
348.7211071533843,427
349.37306810698874,428
349.6193086571324,429
350.7668365997161,430
351.3715631875965,431
352.6164764467236,432
352.6169837803223,433
353.73133928317674,434
354.04967293835733,435
354.8368185614323,436
355.38045954646634,437
356.00669313763564,438
356.45257860474356,439
356.53208378789,440
356.8894392744489,441
357.81693393921256,442
357.82616533066823,443
358.01217930424826,444
359.76680142166236,445
360.03868726554543,446
360.29236797031376,447
360.5294377153982,448
362.4056351428534,449
362.8833806877403,450
363.00877591403355,451
364.96017134623156,452
365.6634650446661,453
365.901594284497,454
366.10328821059716,455
366.16099559959474,456
367.1281466457627,457
368.0494541815577,458
368.21022076216224,459
369.6515449961211,460
370.0860422923816,461
370.303499194204,462
370.68408217727756,463
371.5537423027652,464
371.73015089669826,465
372.3847657910374,466
372.7119323498508,467
373.397278149909,468
373.84438443179965,469
374.7849284568193,470
375.04572973450007,471
375.59798420562237,472
375.8799048351833,473
375.93415597043145,474
377.6783832902211,475
378.1797366845793,476
378.22143606963897,477
378.23236121749017,478
378.31171510992345,479
378.53650170133835,480
380.4641108231758,481
380.6116987073263,482
380.66534813033684,483
380.72568315866107,484
381.23373124925536,485
382.8876716928165,486
383.04568744638334,487
383.4675172725013,488
383.54584736072945,489
385.490897155519,490
385.5515925853525,491
386.3894374766959,492
386.7131416952122,493
387.6094305854598,494
388.70965594367897,495
388.78881844823997,496
390.01801945787355,497
391.0250880332459,498
391.3377138620022,499
392.2705475584303,500
392.8307984535917,501
393.58745202377077,502
393.6075972376251,503
393.7527160853844,504
394.65989522727125,505
395.051962419793,506
396.1778163263564,507
396.57879197521453,508
396.656640525366,509
397.55199519569237,510
398.68514109546715,511
399.1442841211126,512
400.53880658395747,513
401.5582171158757,514
401.7664603557025,515
403.1739019733585,516
403.47983541198346,517
403.49921318940835,518
403.54171367001857,519
404.3847970579802,520
405.4683227005068,521
405.7082437513933,522
406.12672653410084,523
406.40737271332284,524
406.79909330161075,525
406.8573324645275,526
407.9558278043116,527
408.7024083332289,528
409.2921579737687,529
410.66462048285285,530
410.73967764310026,531
411.8454625311942,532
413.1342513269858,533
413.23152185714616,534
414.78079573104014,535
414.8355614818566,536
415.31101058757685,537
415.8693026051419,538
417.12133707103857,539
417.63817782142416,540
418.0685401619258,541
419.4521754771617,542
419.93183392080147,543
420.15902615091915,544
420.58570452232925,545
422.17455387585886,546
422.3076132974647,547
424.3003013124823,548
425.2790430937244,549
425.48630095344896,550
426.53435495910895,551
426.9143316089096,552
427.4290963521093,553
427.6613135601893,554
429.1702239485325,555
429.21864627874146,556
429.6787889064107,557
431.5142030703498,558
431.80027492655626,559
432.03175208718875,560
433.0253438711272,561
433.95680718416247,562
434.1553220447071,563
434.7371712235,564
434.8052100603801,565
435.6252370614305,566
436.3277530181779,567
436.45565674215726,568
437.43979557064205,569
438.2116809794718,570
438.48218953354257,571
438.8259143196414,572
439.683703581524,573
440.5843381018524,574
440.9576798920138,575
441.15914731191833,576
442.0111138836311,577
442.52652349738526,578
442.7284305023562,579
443.3595678582238,580
443.9769812061905,581
444.24070615281073,582
444.91792963509124,583
445.2655573648701,584
446.35164623919763,585
446.86915453795234,586
447.673316034998,587
448.378376303256,588
449.24304945210207,589
449.3349154558787,590
450.200281959614,591
451.75488351503594,592
451.8538203864588,593
451.89108498854984,594
452.0534967105237,595
452.83333132961104,596
453.5086278736477,597
454.7357405126912,598
454.8407248452161,599
454.87504786542235,600
455.7478606467333,601
457.0251267813102,602
457.5228239067829,603
457.75677547978705,604
458.150194275595,605
459.8105076372759,606
460.08946163443005,607
460.3117320039396,608
461.8351696446475,609
461.93294152946027,610
462.57310014508096,611
463.0383160285866,612
463.0817287818983,613
464.7880482072016,614
465.6458610920023,615
467.0789288667502,616
467.37290058853654,617
467.43880560883315,618
468.5830040895921,619
469.4109259808599,620
471.1133365921206,621
471.3670210264076,622
472.3391885243496,623
473.22554580834463,624
474.73127151972244,625
474.7830423088576,626
476.74429355848446,627
477.28931316145344,628
479.48595081075126,629
480.10777229396047,630
481.07665891021054,631
482.08952053444546,632
482.1972455300494,633
482.2455424494725,634
482.72731513900635,635
484.1751154761074,636
484.7633255470327,637
485.02236365805254,638
487.0881240243853,639
487.11034980469964,640
487.4450856021492,641
487.6512488870039,642
489.55751574624855,643
490.0705844647181,644
492.17224611438706,645
493.0681636261378,646
494.0885197023567,647
494.7723979705436,648
495.0898283460049,649
495.3925199588363,650
497.0364794047682,651
497.16936410262633,652
499.4370395808389,653
501.35677671226654,654
501.7464869403736,655
504.01688991615816,656
504.2125763169291,657
506.5225100127452,658
507.4270916265164,659
507.8375444826786,660
508.91003316105247,661
511.4646245506174,662
513.6192681799462,663
515.5511126528806,664
520.014112251763,665
521.085360366137,666
522.663758088951,667
522.9790063522388,668
523.0557788903388,669
525.1038672970082,670
525.6962663415443,671
527.818597825486,672
530.2948298703701,673
531.6109744918892,674
532.9423200516582,675
534.8774838507744,676
535.0254358998664,677
535.2202366346518,678
535.4340017519941,679
536.733725304799,680
537.0344833479068,681
537.4465229000471,682
539.1802815857554,683
541.8161036886696,684
542.8107208206944,685
544.2135310867553,686
545.7008968903586,687
545.7607655060342,688
545.8192309869488,689
548.3882905362334,690
548.9394537851703,691
554.2842217110064,692
554.5841225743691,693
555.0183136067376,694
556.403630219817,695
556.926548784151,696
557.2258594797153,697
558.9751252554867,698
561.3545973972208,699
561.4138922449557,700
563.3681510695114,701
564.2846680965176,702
565.9960615296263,703
566.1578054114481,704
566.5025172817951,705
567.2113233091669,706
568.9801415687921,707
571.4452056677513,708
574.5468075384787,709
576.4504325667344,710
577.329414054473,711
580.9134736017606,712
582.740948940246,713
583.4065745003977,714
583.617784810024,715
585.5728137809451,716
586.1834010485616,717
586.6181094199926,718
587.7874560660152,719
588.3997626389289,720
589.8052923734494,721
590.6482185543033,722
590.7190179990582,723
593.3992795233039,724
593.9454551971326,725
595.4327763740829,726
595.5552589358041,727
596.203728619213,728
598.3226436215933,729
599.1890079999047,730
600.7611742828389,731
600.9323067495045,732
601.5781178509673,733
604.5607788564391,734
607.1480175635295,735
609.6206439986754,736
611.314589070272,737
611.3720506870488,738
613.3895193057662,739
616.9676706478615,740
617.658843704137,741
619.7466352619853,742
620.2019984800324,743
620.8771035860655,744
621.0733729879078,745
621.6863690849559,746
622.9544543017964,747
623.5746372457418,748
624.2647673486819,749
627.5759229824533,750
628.6271343987713,751
629.976329155587,752
631.1811899034169,753
631.5502955999712,754
631.7781537352666,755
632.26255059284,756
633.0736998103944,757
633.7440645457807,758
634.9969735302749,759
635.2628909275477,760
636.1278342605374,761
637.4950029049448,762
638.1558791937355,763
639.201316544451,764
643.2112605221012,765
645.3482767836852,766
646.4917865720554,767
648.9187314958748,768
649.2243672402993,769
649.2344620266482,770
651.4532529604415,771
651.5441170653594,772
653.8448460831916,773
655.4959648049145,774
656.0411988070299,775
657.2824833893295,776
659.6294028029831,777
662.1530175963508,778
663.49324916393,779
664.240193465286,780
664.4204899784773,781
665.911288305026,782
667.1249841616554,783
667.3449606113494,784
668.4278570061701,785
669.692648856951,786
670.7086136981948,787
671.1247967265971,788
671.7345657492434,789
672.1163206777295,790
672.8844898948975,791
673.4947185676579,792
674.1897105307822,793
674.6629296686106,794
675.3649235763683,795
675.5895271049711,796
679.9889513681453,797
680.942234811663,798
681.1342825710932,799
683.8097715054718,800
684.9896905508283,801
685.9221540921982,802
688.8133975087873,803
690.0166201790469,804
